Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
"IndianRaga, Akshay Anantapadmanabhan, Madhu Iyer, Sri Poornima Krishna Emani",Swagatham Krishna - Mohanam - Adi,0.00,5.50,7.10,10.00,-8.44,1.00,11.00,54.00,1.00,36.00,6.20,119.68,4.02,3.00,11.00
MC Hammer,U Can't Touch This,73.00,8.70,5.20,11.00,-13.22,0.00,9.00,1.00,1.00,9.00,8.70,133.15,257360.00,4.00,9.00
duendita,Open Eyes,35.00,3.40,4.70,5.00,-10.14,1.00,4.00,23.00,11.00,52.00,2.00,144.11,204280.00,4.00,1.00
Rainbow,Since You Been Gone,66.00,7.30,7.30,7.00,-6.51,1.00,4.00,38.00,1.00,47.00,9.20,120.81,197160.00,4.00,8.00
fijitrip,Private Social Network,30.00,7.00,6.60,6.00,-6.00,1.00,9.00,1.00,1.00,11.00,4.00,121.03,180822.00,4.00,6.00
Machine Gun Kelly,love race (feat. Kellin Quinn),81.00,5.20,8.50,10.00,-4.05,1.00,5.00,1.00,1.00,21.00,4.30,95.91,188779.00,4.00,9.00
ShittyCT,Mahapecha Shel Simcha,4.00,4.40,9.50,5.00,-4.29,0.00,9.00,1.00,1.00,9.00,5.20,170.02,180293.00,4.00,6.00
Tetrarch,Negative Noise,49.00,3.80,9.70,1.00,-3.65,0.00,14.00,1.00,1.00,23.00,1.60,194.84,247370.00,4.00,8.00
Dreezy,Where Them $ @,42.00,8.60,5.30,0.00,-7.33,1.00,15.00,4.00,1.00,20.00,3.50,170.88,193962.00,4.00,5.00
The Ayoub Sisters,Mother's Pride,16.00,3.00,1.00,0.00,-20.32,1.00,4.00,84.00,86.00,13.00,3.00,80.67,3.50,4.00,7.00
Brandon Jack & The Artifacts,four days,29.00,5.20,9.50,2.00,-3.99,1.00,6.00,3.00,6.00,15.00,9.60,170.09,130329.00,4.00,1.00
Moon Guitar,Struna,47.00,3.20,2.40,0.00,-15.17,1.00,4.00,94.00,93.00,17.00,4.30,81.09,2.82,4.00,7.00
Ivri Lider,נסיכה שלי,47.00,6.60,4.10,4.00,-9.28,1.00,4.00,71.00,1.00,12.00,3.40,127.87,216695.00,4.00,9.00
Vieux Farka Touré,Bonheur,37.00,5.70,7.50,7.00,-12.83,1.00,4.00,37.00,86.00,6.00,7.60,105.16,338292.00,4.00,2.00
Kvelertak,Crack of Doom (feat. Troy Sanders),44.00,3.60,9.80,1.00,-6.49,0.00,12.00,1.00,89.00,11.00,2.80,159.81,233929.00,4.00,8.00
Better Than Ezra,Good,63.00,6.20,6.60,7.00,-6.87,1.00,3.00,1.00,2.00,13.00,7.90,109.95,185093.00,4.00,10.00
Lior Narkis,חלקת אלוהים - השיר של אופיר,44.00,4.80,4.40,0.00,-6.50,1.00,3.00,86.00,1.00,14.00,2.40,107.92,174242.00,4.00,9.00
Silversun Pickups,Lazy Eye,65.00,6.30,8.30,4.00,-5.05,1.00,5.00,4.00,69.00,12.00,2.40,127.40,354360.00,4.00,10.00
Lilly Wood and The Prick,A Song,0.00,6.20,4.40,11.00,-7.50,1.00,8.00,41.00,1.00,50.00,6.50,155.01,209307.00,4.00,6.00
Orange Juice,Rip It Up,55.00,8.80,5.50,7.00,-9.36,1.00,4.00,5.00,1.00,5.00,8.50,102.81,320413.00,4.00,6.00
U2,The Blackout,49.00,6.20,5.30,9.00,-9.10,0.00,3.00,3.00,1.00,9.00,3.30,120.05,285933.00,4.00,10.00
Omer Adam,תגידי לי שטוב לך,37.00,6.10,5.00,2.00,-7.41,1.00,7.00,45.00,1.00,17.00,4.70,135.61,205040.00,4.00,9.00
The Clash,The Magnificent Seven - Remastered,56.00,8.00,7.90,0.00,-8.21,1.00,4.00,6.00,1.00,3.00,8.30,116.08,333520.00,4.00,10.00
Victor Manu,Raphaela,47.00,4.90,0.60,2.00,-19.20,1.00,4.00,98.00,93.00,11.00,1.50,78.23,3.01,4.00,7.00
The Last Shadow Puppets,Bad Habits,49.00,5.20,6.40,9.00,-7.55,1.00,4.00,1.00,1.00,8.00,4.50,88.97,180968.00,4.00,10.00
Anne-Marie,Our Song,48.00,6.00,7.60,11.00,-4.25,0.00,4.00,14.00,1.00,17.00,5.20,80.95,163733.00,4.00,9.00
How Lucky,"Kurt Vile, John Prine",0.00,5.20,4.40,5.00,-9.93,1.00,3.00,47.00,1.00,37.00,4.90,171.25,3.39,4.00,11.00
Sly & The Family Stone,"I Want To Take You Higher - Live at The Woodstock Music & Art Fair, August 17, 1969",28.00,5.70,9.40,0.00,-10.36,1.00,12.00,1.00,35.00,73.00,3.20,117.81,403027.00,4.00,10.00
Veruca Salt,Seether,47.00,6.10,8.60,8.00,-9.18,1.00,4.00,1.00,1.00,16.00,6.90,136.21,196467.00,4.00,1.00
Juice WRLD,Life's A Mess (feat. Halsey),77.00,6.30,4.50,1.00,-8.90,1.00,4.00,34.00,1.00,17.00,1.80,143.08,202193.00,4.00,5.00
BENEE,C U,53.00,5.20,5.30,9.00,-11.49,0.00,4.00,56.00,1.00,39.00,3.30,95.19,180533.00,4.00,9.00
Berry Sakharof,נפתלי הדג,18.00,5.00,4.70,2.00,-13.89,1.00,3.00,61.00,89.00,15.00,2.80,102.40,352267.00,4.00,10.00
Ganser,Self Service - Adam Faulkner / Girl Band Remix,9.00,1.90,8.70,9.00,-10.52,1.00,6.00,1.00,81.00,11.00,0.80,84.03,207465.00,3.00,6.00
Dion,Blues Comin’ On,34.00,5.30,6.90,4.00,-6.58,0.00,3.00,2.00,1.00,30.00,6.50,140.04,288071.00,4.00,2.00
Nick Cave & The Bad Seeds,Deanna,41.00,4.20,9.40,0.00,-4.87,1.00,9.00,1.00,1.00,14.00,4.40,134.39,225627.00,4.00,1.00
Soen,Lotus,49.00,4.30,4.00,4.00,-9.34,0.00,3.00,8.00,1.00,11.00,1.40,155.76,323931.00,4.00,10.00
Vani Jairam,Bole Re Papihara,20.00,3.70,7.10,1.00,-9.57,0.00,6.00,67.00,1.00,36.00,7.50,89.10,3.58,4.00,3.00
Liam Gallagher,Once,59.00,3.90,6.50,6.00,-3.96,1.00,4.00,9.00,1.00,11.00,2.70,120.76,213677.00,4.00,10.00
The Pretty Things,She's a Lover,38.00,4.40,8.00,2.00,-9.42,1.00,3.00,1.00,1.00,30.00,7.90,84.85,212067.00,4.00,6.00
Tha Dogg Pound,"New York, New York",56.00,8.30,5.30,2.00,-4.78,1.00,30.00,2.00,1.00,13.00,6.90,87.26,290440.00,4.00,5.00
BLAB,Casual Sex,26.00,7.10,6.90,2.00,-7.57,1.00,3.00,4.00,3.00,4.00,7.00,129.99,194567.00,4.00,1.00
Mighty Sam McClain,When the Hurt Is Over,41.00,5.80,1.40,0.00,-15.79,1.00,15.00,68.00,1.00,12.00,5.30,156.01,371496.00,3.00,2.00
Trillary Banks,Last Man Standing,35.00,7.00,5.80,6.00,-9.33,1.00,42.00,29.00,1.00,14.00,7.10,142.82,176667.00,4.00,5.00
El Goodo,Feel so Fine,30.00,2.50,8.80,2.00,-3.06,1.00,10.00,1.00,31.00,12.00,3.30,134.45,237493.00,4.00,10.00
Keb' Mo',The Medicine Man [Feat. Old Crow Medicine Show],54.00,8.00,6.40,0.00,-6.41,1.00,6.00,17.00,1.00,9.00,7.70,77.01,218360.00,4.00,2.00
Why Bonnie,Athlete,24.00,5.40,5.80,4.00,-8.52,1.00,3.00,10.00,1.00,28.00,3.50,102.03,191890.00,4.00,10.00
Snoop Dogg,Beautiful,63.00,9.10,7.00,11.00,-6.27,0.00,14.00,25.00,1.00,8.00,9.60,101.01,298307.00,4.00,5.00
MOD SUN,Stay Away (feat. Machine Gun Kelly & Goody Grace),68.00,6.70,6.40,8.00,-5.67,1.00,8.00,2.00,1.00,9.00,1.50,158.06,151891.00,4.00,10.00
Turbo Knight,Rasengan,43.00,4.40,9.40,10.00,-7.98,1.00,4.00,1.00,97.00,11.00,5.90,110.00,307545.00,4.00,6.00
The Black Crowes,Sometimes Salvation,41.00,3.70,6.60,4.00,-4.91,1.00,3.00,1.00,1.00,6.00,3.60,148.34,284000.00,3.00,10.00
"Britney Spears, will.i.am",Big Fat Bass (feat. will.i.am),41.00,7.80,7.10,0.00,-4.72,1.00,9.00,3.00,1.00,19.00,6.70,129.95,4.75,4.00,9.00
Radiohead,Burn the Witch,57.00,5.40,8.50,11.00,-6.52,1.00,3.00,30.00,27.00,11.00,6.20,148.94,220609.00,4.00,10.00
Oceans,Shark Tooth,42.00,4.40,8.90,11.00,-6.46,0.00,5.00,1.00,1.00,87.00,3.40,93.90,198345.00,4.00,8.00
Arctic Monkeys,R U Mine?,79.00,2.90,7.60,6.00,-5.69,0.00,4.00,1.00,1.00,30.00,6.20,97.09,201726.00,4.00,10.00
The Stranglers,Golden Brown,71.00,5.60,3.80,6.00,-15.47,1.00,3.00,14.00,12.00,14.00,6.00,93.76,206760.00,3.00,10.00
Itay Levi,השקט של שבת,33.00,6.80,3.50,1.00,-10.39,1.00,5.00,55.00,1.00,9.00,4.40,80.01,157630.00,4.00,9.00
Joe Bonamassa,Cradle Rock,44.00,4.10,9.10,2.00,-4.87,1.00,4.00,1.00,1.00,9.00,6.10,106.68,230027.00,4.00,10.00
LeRoi Thirteen,Stand up and Shout (Cover),41.00,4.90,9.70,8.00,-4.30,1.00,12.00,1.00,23.00,34.00,2.60,108.95,229617.00,4.00,8.00
Us The Duo,drivers license,55.00,3.70,3.50,10.00,-11.48,1.00,18.00,84.00,1.00,19.00,1.30,74.46,3.81,1.00,11.00
Keller Williams,Right Here,43.00,6.30,1.90,8.00,-14.54,1.00,7.00,89.00,40.00,11.00,4.20,143.38,348383.00,4.00,2.00
Primal Scream,Movin' on Up,63.00,5.20,7.60,5.00,-12.44,1.00,3.00,10.00,1.00,7.00,5.80,94.27,228267.00,4.00,10.00
Lil Son Jackson,Upstairs Boogie,35.00,5.90,4.40,10.00,-13.45,0.00,3.00,88.00,2.00,32.00,7.60,130.23,136560.00,3.00,2.00
Drake,Passionfruit,81.00,8.10,4.60,11.00,-11.38,1.00,4.00,26.00,9.00,11.00,3.60,111.98,4.98,4.00,9.00
Abstract Orchestra,New Day,45.00,7.50,4.10,8.00,-6.06,0.00,5.00,5.00,1.00,12.00,3.40,91.94,145052.00,4.00,5.00
Luther Allison,Soul Fixin' Man,13.00,5.30,6.00,2.00,-13.70,1.00,4.00,2.00,3.00,3.00,7.70,134.64,187827.00,4.00,2.00
Elena Falwell,Elegi For Cello,41.00,1.70,1.50,0.00,-19.54,1.00,3.00,96.00,90.00,11.00,0.40,76.41,2.72,3.00,7.00
Sharon Van Etten,Comeback Kid,51.00,5.40,9.30,0.00,-5.21,1.00,8.00,1.00,54.00,3.00,3.50,120.10,182333.00,4.00,10.00
beabadoobee,"Don’t You (Forget About Me) - live from Abbey Road Studios, London",41.00,6.40,8.90,2.00,-5.15,1.00,5.00,1.00,1.00,12.00,5.00,110.01,239488.00,4.00,10.00
R.E.M.,Drive,62.00,4.70,4.30,7.00,-11.75,1.00,3.00,18.00,1.00,23.00,2.40,142.64,271333.00,4.00,10.00
FCG Heem,Shinin,44.00,5.10,3.90,6.00,-11.51,0.00,41.00,8.00,1.00,5.00,4.60,84.11,186812.00,4.00,5.00
The Beatles,She's Leaving Home - Remastered,0.00,3.80,2.10,4.00,-11.63,1.00,3.00,94.00,1.00,11.00,3.90,127.58,3.59,3.00,11.00
Tom The Mail Man,Taking Over,60.00,7.60,5.20,5.00,-8.02,0.00,10.00,3.00,1.00,10.00,7.20,156.97,158000.00,4.00,5.00
ANSON,Ghost,28.00,3.60,9.40,4.00,-6.17,0.00,10.00,1.00,1.00,15.00,4.80,147.22,209682.00,4.00,10.00
Jimmy Eat World,All The Way (Stay),38.00,5.80,9.30,7.00,-2.49,1.00,6.00,1.00,1.00,14.00,7.40,133.99,245747.00,4.00,10.00
dempsey hope,picture perfect,3.00,6.10,4.80,5.00,-9.14,1.00,14.00,30.00,1.00,5.00,8.70,73.63,147013.00,4.00,9.00
Howie Lee,Birdy Island,24.00,4.90,5.00,4.00,-13.58,0.00,6.00,63.00,79.00,22.00,1.50,159.91,258771.00,4.00,6.00
Pit Pony,Dutch Courage,25.00,1.20,9.20,1.00,-3.28,1.00,7.00,1.00,10.00,22.00,4.20,151.89,270205.00,4.00,1.00
Niko B,Who's That What's That,63.00,8.60,6.70,7.00,-8.51,1.00,22.00,42.00,1.00,10.00,2.40,128.10,240000.00,4.00,9.00
Ruthi Navon,חשמל בכפות ידיך,22.00,7.70,5.30,10.00,-11.82,1.00,4.00,78.00,1.00,9.00,9.30,141.63,238000.00,4.00,10.00
Dan + Shay,Good Things,71.00,5.30,6.20,11.00,-6.02,1.00,3.00,13.00,1.00,17.00,6.20,97.19,2.48,4.00,9.00
Gossip,Standing In the Way of Control,55.00,7.00,9.20,7.00,-6.17,1.00,3.00,1.00,6.00,20.00,9.40,118.34,256400.00,4.00,6.00
Gone Is Gone,Breaks,28.00,4.10,9.30,11.00,-6.25,1.00,11.00,1.00,35.00,23.00,1.70,102.95,235214.00,4.00,8.00
Violent Soho,Covered in Chrome,55.00,5.60,7.50,5.00,-5.22,1.00,4.00,1.00,1.00,17.00,4.10,152.06,212547.00,4.00,10.00
Mr. Oizo,Positif,44.00,7.40,9.30,10.00,-5.63,0.00,5.00,1.00,62.00,13.00,5.10,123.01,171120.00,4.00,6.00
Cage The Elephant,Skin and Bones,65.00,5.40,7.90,9.00,-3.23,0.00,4.00,1.00,1.00,29.00,3.60,159.99,196173.00,4.00,10.00
Carusella,Star Quality,11.00,4.30,9.70,1.00,-4.56,1.00,11.00,1.00,1.00,14.00,1.80,146.62,269440.00,4.00,6.00
Faith No More,Falling to Pieces,0.00,5.50,9.20,2.00,-7.68,1.00,5.00,1.00,1.00,10.00,3.90,104.36,313573.00,4.00,10.00
FLO,D's,66.00,2.70,2.90,7.00,-11.94,0.00,3.00,77.00,70.00,11.00,0.40,137.94,811077.00,3.00,9.00
Pathiena,The Deepest Of Sorrow,40.00,6.50,3.30,2.00,-16.64,1.00,4.00,24.00,89.00,38.00,1.80,128.10,3.55,4.00,11.00
The Offspring,Coming for You,59.00,5.10,9.10,0.00,-1.80,1.00,8.00,1.00,1.00,7.00,5.30,139.38,228587.00,4.00,10.00
Pain of Salvation,Meaningless,42.00,5.80,6.60,7.00,-4.01,1.00,4.00,7.00,1.00,30.00,3.70,144.91,287467.00,3.00,10.00
Lenny Kravitz,Stand By My Woman,0.00,5.20,5.30,2.00,-6.37,1.00,3.00,9.00,2.00,11.00,2.70,122.27,259627.00,4.00,10.00
Black Sabbath,Paranoid,16.00,4.30,6.20,4.00,-11.50,0.00,7.00,1.00,1.00,17.00,3.80,162.72,2.81,4.00,10.00
The Dark Element,Songs the Night Sings,47.00,4.50,8.50,3.00,-8.26,1.00,4.00,1.00,2.00,25.00,4.10,152.14,309827.00,4.00,8.00
Henry Gray,Let's Get High,19.00,7.00,6.10,0.00,-6.99,1.00,5.00,74.00,1.00,19.00,6.70,131.06,232413.00,4.00,2.00
Eyal Golan,טעיתי,38.00,5.40,4.30,5.00,-9.58,0.00,5.00,43.00,1.00,22.00,2.40,88.05,220543.00,4.00,9.00
Noah Kahan,Young Blood - Acoustic,59.00,6.90,2.30,11.00,-10.51,1.00,5.00,82.00,1.00,10.00,3.00,85.15,3.34,4.00,11.00
The First Edition,Just Dropped In (To See What Condition My Condition Was In),57.00,5.80,5.50,9.00,-9.90,0.00,6.00,18.00,1.00,15.00,5.20,115.90,201213.00,4.00,10.00
Alka Yagnik,Aaye Ho Meri Zindagi Mein - Female Version,42.00,5.70,7.50,8.00,-11.64,0.00,3.00,68.00,4.00,8.00,9.20,135.01,6.06,3.00,3.00
Bryan Adams,I Think About You,43.00,6.20,5.50,7.00,-7.27,1.00,2.00,16.00,1.00,10.00,6.20,75.03,216373.00,4.00,10.00
The Shins,Simple Song,62.00,5.50,8.80,7.00,-5.14,1.00,5.00,1.00,1.00,14.00,3.50,119.95,255400.00,4.00,1.00
benny blanco,Care (with Omar Apollo),50.00,6.20,2.20,2.00,-12.80,1.00,4.00,76.00,1.00,11.00,2.10,90.00,290466.00,4.00,1.00
The 1975,She's American,57.00,6.40,8.60,1.00,-3.92,1.00,6.00,18.00,1.00,8.00,5.20,115.97,270104.00,4.00,10.00
Winger,Seventeen,60.00,5.80,6.80,8.00,-11.93,1.00,3.00,1.00,1.00,6.00,6.80,95.98,245267.00,4.00,8.00
Townes Van Zandt,Waitin' Around To Die,52.00,5.50,2.30,6.00,-18.25,0.00,3.00,71.00,1.00,11.00,6.60,89.57,165187.00,4.00,6.00
Piers Faccini,Bring Down The Wall,28.00,4.50,3.90,2.00,-10.16,0.00,4.00,41.00,1.00,8.00,6.90,98.00,205533.00,4.00,10.00
Athletic Progression,Stepney Tale,37.00,6.30,8.00,5.00,-7.23,0.00,23.00,55.00,1.00,15.00,5.00,92.76,209833.00,4.00,5.00
Thirty Seconds To Mars,Dangerous Night,56.00,3.00,7.20,2.00,-6.53,1.00,7.00,1.00,1.00,24.00,2.40,86.94,199773.00,4.00,10.00
Pete Rock & C.L. Smooth,Straighten It Out,50.00,7.70,6.60,10.00,-11.17,0.00,25.00,11.00,1.00,8.00,7.90,98.82,253413.00,4.00,5.00
Peter Case,Bumble Bee,45.00,7.20,2.50,7.00,-10.91,0.00,5.00,67.00,1.00,39.00,5.00,83.55,214933.00,4.00,2.00
Menahan Street Band,Queens Highway,50.00,7.80,4.00,1.00,-8.98,1.00,9.00,8.00,84.00,10.00,3.20,137.31,67720.00,4.00,1.00
Butcher Babies,Sleeping with the Enemy,48.00,4.40,9.50,7.00,-5.19,0.00,7.00,1.00,23.00,35.00,4.60,165.09,212927.00,4.00,8.00
MICROCORPS,DOR,10.00,4.50,7.80,3.00,-11.76,0.00,6.00,5.00,70.00,11.00,6.10,177.95,331304.00,4.00,6.00
Sarah Palu,Ikivirta,38.00,6.20,3.80,5.00,-11.89,0.00,3.00,74.00,51.00,11.00,1.20,151.98,387547.00,4.00,1.00
Saltatio Mortis,Kaufmann und Maid,54.00,5.70,7.70,2.00,-5.33,0.00,4.00,3.00,1.00,7.00,5.80,124.01,223907.00,4.00,8.00
JADHU,Fling,32.00,6.20,8.40,9.00,-6.71,0.00,3.00,27.00,1.00,11.00,7.00,99.02,225072.00,4.00,9.00
Bring Me The Horizon,Parasite Eve,69.00,5.90,8.00,9.00,-5.46,1.00,15.00,3.00,1.00,38.00,2.30,102.49,291813.00,4.00,10.00
Frost*,Day and Age - Edit,38.00,4.40,8.60,8.00,-6.94,1.00,4.00,1.00,1.00,18.00,3.40,169.95,301533.00,4.00,8.00
Toto Espinoza,Frida Kahlo,41.00,6.10,1.60,4.00,-12.93,0.00,4.00,98.00,90.00,10.00,1.30,95.58,5.74,3.00,7.00
T-Bone Walker,Evil Hearted Woman - Alternate Take,30.00,6.20,2.60,1.00,-11.64,1.00,6.00,90.00,3.00,8.00,5.50,51.00,156933.00,4.00,2.00
K. J. Yesudas,Do Din Ki Jawani - Adalat / Soundtrack Version,7.00,5.10,6.60,6.00,-7.19,0.00,6.00,51.00,1.00,21.00,7.00,145.90,3.18,4.00,3.00
Jimi Hendrix,Purple Haze,71.00,5.30,9.10,2.00,-5.27,1.00,8.00,1.00,58.00,7.00,4.90,108.90,2.85,4.00,10.00
Eskiz,Aborjinin Türküsü,21.00,5.90,7.50,7.00,-6.06,1.00,5.00,12.00,1.00,24.00,2.60,138.07,249000.00,4.00,10.00
Lowest Creature,Reapers Fool,23.00,4.90,9.80,11.00,-4.97,1.00,11.00,1.00,2.00,20.00,5.30,139.96,202019.00,4.00,8.00
Tomer Yeshayahu,בלי לעזוב,30.00,6.20,3.80,5.00,-11.80,1.00,3.00,70.00,1.00,12.00,5.10,132.61,219625.00,4.00,9.00
Neon Trees,Animal,66.00,4.80,8.30,5.00,-5.58,1.00,4.00,1.00,1.00,38.00,7.40,147.99,212307.00,4.00,10.00
JJ Lin,Bedroom (feat. Anne-Marie),69.00,3.70,4.20,7.00,-5.43,1.00,3.00,64.00,1.00,18.00,1.80,179.60,203991.00,4.00,9.00
Foreign Air,Monsters,50.00,5.50,6.70,9.00,-4.90,0.00,3.00,1.00,1.00,11.00,1.70,89.99,224053.00,4.00,6.00
S. P. Balasubrahmanyam,Mere Rang Mein Rangne Wali,34.00,5.50,3.50,7.00,-14.70,0.00,4.00,77.00,1.00,12.00,5.00,117.75,6.90,4.00,3.00
Scary Kids Scaring Kids,Holding On,49.00,4.20,9.40,8.00,-5.15,0.00,7.00,1.00,1.00,10.00,4.60,165.02,261240.00,4.00,10.00
Lawrence of Arcadia,David Keenan,30.00,5.20,3.40,2.00,-8.03,1.00,4.00,84.00,1.00,11.00,4.60,110.96,4.76,5.00,11.00
Nirvana,In Bloom,65.00,4.40,8.80,10.00,-4.90,0.00,6.00,1.00,1.00,21.00,5.10,157.04,255080.00,4.00,1.00
Berry Sakharof,77' - Acoustic Live,17.00,5.00,4.70,0.00,-8.00,1.00,3.00,64.00,5.00,28.00,3.50,158.81,268400.00,4.00,10.00
Breezie 311,Shots In The Dark,32.00,7.10,7.60,9.00,-5.27,0.00,4.00,1.00,1.00,9.00,8.50,129.98,141875.00,4.00,10.00
Ghali,Combo (feat. Mr Eazi),41.00,8.30,7.80,9.00,-4.73,0.00,11.00,8.00,1.00,26.00,8.10,100.01,176012.00,4.00,9.00
Gwar,Sick of You,48.00,6.60,5.40,1.00,-9.72,1.00,5.00,1.00,1.00,32.00,7.40,132.26,188830.00,4.00,8.00
Downset,Empower,42.00,5.80,9.30,1.00,-5.72,1.00,12.00,1.00,1.00,10.00,5.30,97.92,144267.00,4.00,8.00
Blue Material,Blue Blood,37.00,6.20,6.00,9.00,-7.80,0.00,3.00,1.00,85.00,13.00,6.10,116.01,230152.00,4.00,6.00
Sempra,B Mine?,19.00,7.50,9.20,3.00,-4.48,0.00,5.00,18.00,69.00,19.00,9.70,148.00,266133.00,4.00,1.00
Malcolm McLaren,Buffalo Gals,41.00,8.80,6.40,4.00,-13.62,0.00,16.00,3.00,1.00,21.00,6.20,108.86,259427.00,4.00,5.00
Arcade Fire,Ready to Start,58.00,2.80,9.30,9.00,-4.70,1.00,4.00,12.00,3.00,7.00,5.40,190.08,255893.00,4.00,10.00
Bad Nerves,Dreaming,32.00,4.50,9.60,6.00,-6.60,0.00,12.00,1.00,1.00,15.00,3.90,107.46,129373.00,4.00,6.00
3 Doors Down,Your Arms Feel Like home,37.00,5.50,7.10,9.00,-6.56,0.00,3.00,1.00,1.00,10.00,1.90,120.00,224213.00,4.00,10.00
